Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas9459    Pavarde9459          2     8     1    10     5          4
Vardas9460    Pavarde9460          4     8     9     2     2          2
Vardas9461    Pavarde9461          9     5     4     6     3          8
Vardas9462    Pavarde9462          0     5     3     8     4          4
Vardas9463    Pavarde9463          3     2     7     0     6          8
Vardas9464    Pavarde9464          7     7     7     4     0          4
Vardas9465    Pavarde9465          8     4     3    10     6          4
Vardas9466    Pavarde9466          7     0    10     2     2          9
Vardas9467    Pavarde9467          9     2     7     7     7          6
Vardas9468    Pavarde9468          9     8     5     7     4          8
Vardas9469    Pavarde9469          4     5     1     7     1          3
Vardas9470    Pavarde9470          8     9     7    10     9          6
Vardas9471    Pavarde9471          1     7     6     9     6          1
Vardas9472    Pavarde9472          6     6     9     9     7          0
Vardas9473    Pavarde9473          4     0     7    10     4          9
Vardas9474    Pavarde9474          6    10    10     6     6          1
Vardas9475    Pavarde9475          8     6     2     2     3          3
Vardas9476    Pavarde9476          4     5     4     1     3          2
Vardas9477    Pavarde9477          8     0     3     2     6          5
Vardas9478    Pavarde9478          3     2     4     9     7          9
Vardas9479    Pavarde9479          6    10     2     7     0          8
Vardas9480    Pavarde9480          0     8     2     6     9          4
Vardas9481    Pavarde9481          4     4     6     2     5          1
Vardas9482    Pavarde9482          4     9     5     0     4          9
Vardas9483    Pavarde9483          8     4     9     5     5          3
Vardas9484    Pavarde9484          3    10     7     6    10          3
Vardas9485    Pavarde9485          9     0    10     1     8          2
Vardas9486    Pavarde9486          9     5     9     2     6          9
Vardas9487    Pavarde9487          7     5     2     1     6          7
Vardas9488    Pavarde9488          9     1    10    10     5          8
Vardas9489    Pavarde9489          2     9     7     0     6          8
Vardas9490    Pavarde9490          7     8     4     8     2         10
Vardas9491    Pavarde9491          7     7     6     6    10          3
Vardas9492    Pavarde9492          2     3     4     3     9          1
Vardas9493    Pavarde9493          4     5     6     4     2          1
Vardas9494    Pavarde9494          5     2     8     4     1          7
Vardas9495    Pavarde9495          6     7     4     5     5          6
Vardas9496    Pavarde9496          2     0     7     6    10          9
Vardas9497    Pavarde9497          7     2     5     9     7          1
Vardas9498    Pavarde9498          8     7     0    10     5          3
Vardas9499    Pavarde9499          8     9    10     2    10          1
Vardas9500    Pavarde9500          6     0    10     2     7          0
Vardas9501    Pavarde9501          8     8    10     3     3          6
Vardas9502    Pavarde9502          3     8     9     4     1          3
Vardas9503    Pavarde9503          3     9     2     6     4          1
Vardas9504    Pavarde9504          4     5     9     0    10          1
Vardas9505    Pavarde9505          6     7     2    10     2          1
Vardas9506    Pavarde9506          4     7     1     3     6          7
Vardas9507    Pavarde9507         10     0     7     5     0          1
Vardas9508    Pavarde9508          1     3     7     5     4          0
Vardas9509    Pavarde9509          0     1    10     9     2          3
Vardas9510    Pavarde9510          8     3     9     8    10          4
Vardas9511    Pavarde9511          3     0     1     2     9          3
Vardas9512    Pavarde9512          0     3     3     5     0          8
Vardas9513    Pavarde9513          5     3     0     9     8          8
Vardas9514    Pavarde9514          4     1     1     9     3          2
Vardas9515    Pavarde9515          8    10     3     4     1         10
Vardas9516    Pavarde9516          1     6     2     4     7          3
Vardas9517    Pavarde9517          3     6     5     4     4          8
Vardas9518    Pavarde9518          8     2     0     0     9          8
Vardas9519    Pavarde9519          6     4     7     2     8          2
Vardas9520    Pavarde9520         10     7     4     6     6         10
Vardas9521    Pavarde9521         10     4     4     9     0          4
Vardas9522    Pavarde9522          7     7    10     8     7          3
Vardas9523    Pavarde9523          5     3     6     3     4          9
Vardas9524    Pavarde9524          2     3    10     6     0          5
Vardas9525    Pavarde9525          7     6     8     0     5          1
Vardas9526    Pavarde9526          7     9     0     3     0          4
Vardas9527    Pavarde9527          3     2     7     3     8          5
Vardas9528    Pavarde9528          0     1     9     5     5          0
Vardas9529    Pavarde9529          9     5     9     3     9          9
Vardas9530    Pavarde9530         10     5     3     4     2          8
Vardas9531    Pavarde9531          4     9     6    10     4          9
Vardas9532    Pavarde9532          7     9     9     8     4          2
Vardas9533    Pavarde9533          7    10    10     5    10          4
Vardas9534    Pavarde9534          6     1     8     4     3          3
Vardas9535    Pavarde9535          6     2     1     9     7          2
Vardas9536    Pavarde9536          2     9     0     2     1         10
Vardas9537    Pavarde9537          2     8     5     6     4          0
Vardas9538    Pavarde9538          1     3     2     5     7         10
Vardas9539    Pavarde9539          9     1     8     7     8          9
Vardas9540    Pavarde9540          5     5     5     9     8         10
Vardas9541    Pavarde9541          9     8     2    10     3          3
Vardas9542    Pavarde9542          3     0     0     9     1          4
Vardas9543    Pavarde9543          1     6     7    10     5          0
Vardas9544    Pavarde9544          9     3     6     5     9          6
Vardas9545    Pavarde9545          4     0     6     4     5          3
Vardas9546    Pavarde9546          9     6     4     3    10          2
Vardas9547    Pavarde9547          3     4     0     2     4          6
Vardas9548    Pavarde9548          6     8     3     9     5          2
Vardas9549    Pavarde9549          6     5     7     0     2          2
Vardas9550    Pavarde9550          7     3    10     8     7          3
Vardas9551    Pavarde9551          6     6     5     7     5          5
Vardas9552    Pavarde9552          9     5     4     0     0         10
Vardas9553    Pavarde9553          3     3     5     9     6          1
Vardas9554    Pavarde9554         10     6     0     7     5          2
Vardas9555    Pavarde9555          4     9     1     9     4         10
Vardas9556    Pavarde9556          9     1     9     9     5          0
Vardas9557    Pavarde9557          3     0     7     0     2          4
Vardas9558    Pavarde9558          3     3     6     5     0          1
Vardas9559    Pavarde9559          6     9     5     5     3          0
Vardas9560    Pavarde9560          4     6     8     0     1          7
Vardas9561    Pavarde9561          5     3     0     3     5          8
Vardas9562    Pavarde9562          8     7     5     5     6          0
Vardas9563    Pavarde9563          4     6     5     8     8         10
Vardas9564    Pavarde9564          5    10     5     8     5          5
Vardas9565    Pavarde9565          5     1     9     4     3          6
Vardas9566    Pavarde9566          2     2     5     2     3          9
